Device,Order,NSamples,NTraces,NLabels,Time
GPU,16,100,50000,8,0.01511
GPU,32,100,50000,8,0.02954
GPU,2,200,50000,8,0.00801
GPU,4,200,50000,8,0.01051
GPU,8,200,50000,8,0.01591
GPU,16,200,50000,8,0.03005
GPU,32,200,50000,8,0.05918
GPU,2,500,50000,8,0.01596
GPU,4,500,50000,8,0.02356
GPU,8,500,50000,8,0.03924
GPU,16,500,50000,8,0.07613
GPU,32,500,50000,8,0.15056
GPU,2,1000,50000,8,0.03082
GPU,4,1000,50000,8,0.0491
GPU,8,1000,50000,8,0.07987
GPU,16,1000,50000,8,0.15455
GPU,32,1000,50000,8,0.30393
GPU,2,2000,50000,8,0.07962
GPU,4,2000,50000,8,0.11742
GPU,8,2000,50000,8,0.17884
GPU,16,2000,50000,8,0.32101
GPU,32,2000,50000,8,0.60945
GPU,2,100,50000,16,0.00483
GPU,4,100,50000,16,0.00724
GPU,8,100,50000,16,0.01271
GPU,16,100,50000,16,0.02451
GPU,32,100,50000,16,0.04857
GPU,2,200,50000,16,0.00903
GPU,4,200,50000,16,0.0149
GPU,8,200,50000,16,0.02539
GPU,16,200,50000,16,0.04951
GPU,32,200,50000,16,0.10028
GPU,2,500,50000,16,0.02726
GPU,4,500,50000,16,0.03865
GPU,8,500,50000,16,0.06845
GPU,16,500,50000,16,0.13001
GPU,32,500,50000,16,0.25373
GPU,2,1000,50000,16,0.06827
GPU,4,1000,50000,16,0.09007
GPU,8,1000,50000,16,0.1534
GPU,16,1000,50000,16,0.27926
GPU,32,1000,50000,16,0.52082
GPU,2,2000,50000,16,0.1745
GPU,4,2000,50000,16,0.22885
GPU,8,2000,50000,16,0.34412
GPU,16,2000,50000,16,0.60223
GPU,32,2000,50000,16,1.1
GPU,2,100,50000,32,0.00776
GPU,4,100,50000,32,0.01292
GPU,8,100,50000,32,0.02345
GPU,16,100,50000,32,0.04656
GPU,32,100,50000,32,0.09318
GPU,2,200,50000,32,0.02487
GPU,4,200,50000,32,0.0346
GPU,8,200,50000,32,0.05712
GPU,16,200,50000,32,0.10356
GPU,32,200,50000,32,0.19501
GPU,2,500,50000,32,0.08733
GPU,4,500,50000,32,0.11648
GPU,8,500,50000,32,0.17061
GPU,16,500,50000,32,0.28884
GPU,32,500,50000,32,0.51624
GPU,2,1000,50000,32,0.21172
GPU,4,1000,50000,32,0.28743
GPU,8,1000,50000,32,0.4028
GPU,16,1000,50000,32,0.61529
GPU,32,1000,50000,32,1.08
GPU,2,2000,50000,32,0.53055
GPU,4,2000,50000,32,0.6307
GPU,8,2000,50000,32,0.8783
GPU,16,2000,50000,32,1.36
GPU,32,2000,50000,32,2.27
GPU,2,100,50000,64,0.01691
GPU,4,100,50000,64,0.02705
GPU,8,100,50000,64,0.05036
GPU,16,100,50000,64,0.09764
GPU,32,100,50000,64,0.19887
GPU,2,200,50000,64,0.0654
GPU,4,200,50000,64,0.08893
GPU,8,200,50000,64,0.13542
GPU,16,200,50000,64,0.23237
GPU,32,200,50000,64,0.43248
GPU,2,500,50000,64,0.25911
GPU,4,500,50000,64,0.31383
GPU,8,500,50000,64,0.42214
GPU,16,500,50000,64,0.65389
GPU,32,500,50000,64,1.2
GPU,2,1000,50000,64,0.62892
GPU,4,1000,50000,64,0.73396
GPU,8,1000,50000,64,0.92756
GPU,16,1000,50000,64,1.4
GPU,32,1000,50000,64,2.49
GPU,2,2000,50000,64,1.42
GPU,4,2000,50000,64,1.6
GPU,8,2000,50000,64,2.08
GPU,16,2000,50000,64,3.03
GPU,32,2000,50000,64,5.18
GPU,2,100,50000,128,0.05004
GPU,4,100,50000,128,0.07467
GPU,8,100,50000,128,0.12205
GPU,16,100,50000,128,0.22002
GPU,32,100,50000,128,0.92365
GPU,2,200,50000,128,0.18429
GPU,4,200,50000,128,0.23553
GPU,8,200,50000,128,0.32995
GPU,16,200,50000,128,0.5302
GPU,32,200,50000,128,1.98
GPU,2,500,50000,128,0.64956
GPU,4,500,50000,128,0.76403
GPU,8,500,50000,128,1.05
GPU,16,500,50000,128,1.52
GPU,32,500,50000,128,5.54
GPU,2,1000,50000,128,1.51
GPU,4,1000,50000,128,1.76
GPU,8,1000,50000,128,2.22
GPU,16,1000,50000,128,3.25
GPU,32,1000,50000,128,11.84
GPU,2,2000,50000,128,3.42
GPU,4,2000,50000,128,3.89
GPU,8,2000,50000,128,4.91
GPU,16,2000,50000,128,7.05
GPU,32,2000,50000,128,23.13
GPU,2,100,50000,256,0.14515
GPU,4,100,50000,256,0.19918
GPU,8,100,50000,256,0.2963
GPU,16,100,50000,256,0.64249
GPU,32,100,50000,256,3.79
GPU,2,200,50000,256,0.48238
GPU,4,200,50000,256,0.58811
GPU,8,200,50000,256,0.77775
GPU,16,200,50000,256,1.64
GPU,32,200,50000,256,8.15
GPU,2,500,50000,256,1.65
GPU,4,500,50000,256,1.93
GPU,8,500,50000,256,2.42
GPU,16,500,50000,256,4.94
GPU,32,500,50000,256,24.39
GPU,2,1000,50000,256,3.75
GPU,4,1000,50000,256,4.31
GPU,8,1000,50000,256,5.31
GPU,16,1000,50000,256,10.28
GPU,32,1000,50000,256,51.45
GPU,2,2000,50000,256,8.15
GPU,4,2000,50000,256,9.28
GPU,8,2000,50000,256,11.19
GPU,16,2000,50000,256,21.3
